GT \ Pred,palm,rock,pinkie,one,fist,others
palm,4905,1,2,16,15,67
rock,18,4665,78,104,6,101
pinkie,1,130,4580,115,28,241
one,2,80,59,4702,16,139
fist,3,8,28,23,4808,34
others,155,115,79,211,53,4412
