model,n_samples,conf,iou_match,map50,precision,recall,f1,mean_iou,center_err_px_mean,center_err_px_median,center_err_px_p95,fp_per_image,ref_map50,ref_precision,ref_recall,ref_f1,ref_mean_iou,ref_center_err_px,ref_fp_per_image,pre_ms_mean,infer_ms_mean,post_ms_mean,infer_ms_p50,infer_ms_p95,params,macc,flash_KB,ram_KB,energy_mJ,results_csv
YOLO base,676,0.5,0.5,0.9321,0.9101,0.8897,0.8998,0.8429,1.568,1.035,4.494,0.0873,0.9364,0.9515,0.8763,0.9123,0.8787,2.163,0.0444,1.631,16.126,0.355,16.13,16.13,2086431,1285119270,2034.1,1972.7,8.802,software/final_models/ball_detection/20260527-035002-smallimgsize_v1/results_smallimgsize_v1_unpruned_int8.csv
YOLO base pruned 30%,676,0.5,0.5,0.9162,0.8917,0.8838,0.8877,0.8351,1.735,1.217,4.736,0.1065,0.9401,0.9318,0.8957,0.9134,0.8847,1.996,0.0651,1.646,74.972,0.170,74.97,74.97,1013727,626240106,989.1,1363.5,37.319,software/final_models/ball_detection/20260527-153020-smallimgsize_v1_pruned_30/results_smallimgsize_v1_int8.csv
Yolo head-rm 8,676,0.5,0.5,0.7950,0.8513,0.7079,0.7730,0.7632,3.659,2.908,8.946,0.1228,0.8188,0.9065,0.7079,0.7950,0.8132,5.632,0.0725,1.634,10.997,0.242,11.00,11.00,1498622,591896646,1460.7,1944.0,6.256,software/final_models/ball_detection/20260601-050950-smallimag_size_v3_smallhead_removed8/results_smallhead_removed8_int8.csv
Yolo head-rm 32,676,0.5,0.5,0.8885,0.9293,0.8420,0.8835,0.8276,1.954,1.318,5.750,0.0636,0.9057,0.9464,0.8420,0.8912,0.8658,2.677,0.0473,1.634,12.111,0.321,12.11,12.11,1024574,1116569880,998.7,2031.8,6.836,software/final_models/ball_detection/20260601-074845-smallimag_size_v3_smallhead_removed32/results_smallhead_removed32_int8.csv
