class,precision,recall,f1,support
palm,0.9688,0.9808,0.9748,5000
rock,0.9391,0.9412,0.9402,5000
pinkie,0.9524,0.9010,0.9260,5000
one,0.9138,0.9368,0.9251,5000
fist,0.9782,0.9778,0.9780,5000
others,0.8709,0.8836,0.8772,5000

macro_avg,0.9372,0.9369,0.9369,30000
accuracy,,,0.9369,30000
